"","Company Name","State","Company Code","Electric Utility Plant (dollars)","Electric Operating Revenues (dollars)","Electric Customers","Energy Purchased (Kilowatt/hour)","Energy Generated (Kilowatt/hour)"
"348","*San Luis Valley Rural Electric","Colorado","05-890","355443","68367","024","768280",NA
"349","*San Miguel Power Association,","Colorado","05-892","111695","6493","317",NA,NA
"350","'Southeast Colorado Power","Colorado","05-898","656816","54816","1199","744440",NA
"351","*Union Rural Electric Association r","Colorado",NA,"2236","26414","67","147600",NA
"352","The Bozrah Electric Co.","Connecticut","06-021","88063","17193",NA,"198440","313590"
"353","The Clinton Electric Light &","Connecticut","06-026","374117","145831",NA,"3062520",NA
"354","The Connecticut Light and Power","Connecticut","06-037",NA,NA,NA,NA,NA
"355","The Connecticut Power Company","Connecticut","06-043","20333549","8795543","69955","312297159","186202825"
"356","The Danbury & Bethel Gas &","Connecticut","06-048","2171774","96712",NA,"29641935","3031041"
"357","The Derby Gas and Electric","Connecticut","06-054","3613619","1229000","11687","11390900","59534130"
"358","The Farmington River Power","Connecticut","06-070","1191300","195372","2","6318000","29063000"
"359","The Hartford Electric Light","Connecticut","06-076","32282530","8995400","74857","7843900","629135741"
"360","The Utchfield Electric Light and","Connecticut","06-081","1019158","319239",NA,"6719637","1399234"
"361","The Mystic Power Company","Connecticut","06-097","1064945","287573","4798","9610495",NA
"362","The Simsbury Electric Company","Connecticut","06-125","235721","85388","890","2333150",NA
"363","The Torrington Electric Light","Connecticut","06-147","1417331","808166",NA,"31459000","50"
"364","The United Illuminating Company","Connecticut","06-159","37409606",NA,NA,NA,"10661631"
"365","Aspinook Corporation","Connecticut","06-210",NA,NA,NA,NA,NA
"366","Belding Hemingway Co.","Connecticut","06-233",NA,NA,NA,NA,NA
"367","Edward Bloom Co.","Connecticut","06-245",NA,NA,NA,NA,NA
"368","Brownell & Co., Inc.","Connecticut","06-257","1000","178",NA,NA,NA
"369","The Collins Company","Connecticut","06-268","29441",NA,"1",NA,NA
"370","The Ensign-Bickford Co.","Connecticut","06-280",NA,"35984","1",NA,NA
"371","The Montgomery Company","Connecticut","06-309",NA,NA,NA,NA,NA
"372","Ponemah Mills","Connecticut","06-315",NA,NA,"838",NA,NA
"373","Powdrell & Alexander, Inc.","Connecticut","06-316","36148",NA,"1",NA,NA
"374","Israel Putnam Mills","Connecticut","06-328",NA,NA,NA,NA,NA
"375","Putnam Woolen Corporation","Connecticut","06-339",NA,"2426","1",NA,NA
"376","Wauregan-Quinebaugh","Connecticut","06-363",NA,NA,NA,NA,NA
"377","'Borough of Groton Water and","Connecticut","06-512",NA,"155472","2480","6234240",NA
"378","""Jewett City Electric Light Plant","Connecticut","06-523","64639",NA,"1368","1323380",NA
"379","""Third Taxing District of the City","Connecticut","06-545","123009","95148",NA,"3482400",NA
"380","*City of Norwich Gas and","Connecticut","06-556","2820470","899960","8818","1638050","19147253"
"381","The South Nor walk Electric","Connecticut","06-560","980332","284989","4242","7063380","1885900"
"382","*WaIlingford Borough Electric","Connecticut","06-567","840191","30273","4451","11728800",NA
"383","Delaware Power & Light Company","Delaware","07-015","16339310","4794483","43582","251954287","68600"
"384","Eastern Shore Public Service","Delaware","07-030","3548818","731328","9788",NA,"3270141"
"385","Lincoln & Ellendale Electric Co.","Delaware","07-040","32820","13537","363","24650",NA
"386","""•Clayton Municipal Light &","Delaware","07-510","15000","13459","274","327400",NA
"387","*City of Dover Light & Water","Delaware","07-521","485000","171602","2500",NA,"6471400"
"388","'""Lewes Board of Public Works","Delaware","07-532",NA,"40574","57",NA,"1475620"
"389","*Middletown Light and Water","Delaware","07-543","1e+05","26818","495",NA,"710000"
"390","""City of Milford","Delaware","07-554","387590","103767","1800",NA,"4110000"
"391","•New Castle Board of Water and","Delaware","07-565","68878","56371","1189","1431800",NA
"392","""Council of Newark","Delaware","07-576","120000","99309","1410","3200000",NA
"393","*City of Seaford Light & Power","Delaware","07-584","298000","79632","1024",NA,"1941700"
"394","*Town of Smyrna","Delaware","07-587","55200","4429","600","1e+05",NA
"395","""The Delaware Rural Electric","Delaware","07-810","789796","84136","2093","1257000",NA
"396","Potomac Electric Power Company","District of columbia","08-025","88027080","16649319","200777",NA,"1149712737"
"397","Boca Grande Light & Power Co.","Florida","09-011","21981","27814","180","344390",NA
"398","Empire Service Co.","Florida","09-015","39061","6904","135",NA,NA
"399","Everglades Railway Light &","Florida","09-020","173906","15061","112",NA,"904000"
"400","Florida Power & Light Company","Florida","09-029","136312793","14464013",NA,"2289000","481377990"
"401","Florida Power Corporation","Florida","09-038","24835962","4124189",NA,"19760310","244980119"
"402","Florida Public Service Company","Florida","09-047","14710084","1798510","17348","3201200","105390820"
"403","Florida Public Utilities Company","Florida","09-056","1066065","213366","2740","5100","715990"
"404","Glades Power and Light Company","Florida","09-061",NA,NA,NA,NA,NA
"405","Gulf Power Company","Florida","09-065","17683833","1613365","19509","66697119",NA
"406","The Key West Electric Company","Florida","09-074","967355","234319","3321",NA,"4330150"
"407","Power & Ice, Inc.","Florida","09-095",NA,"5500","2",NA,NA
"408","Tampa Electric Company","Florida","09-119","15673829","4442676","45380","24619350","191162448"
"409","Yankeetown Utilities","Florida","09-130","5700","298",NA,NA,NA
"410","Brooks-Scanlon Corporation","Florida","09-220",NA,"17833",NA,NA,NA
"411","Indiantown Development","Florida","09-260","5000","1","47",NA,NA
"412","Newport Industries, Inc.","Florida","09-280","100000","22900",NA,NA,NA
"413","Putnam Lumber Company","Florida","09-292",NA,NA,NA,NA,NA
"414","J. H. Sheip Lumber Company","Florida","09-303",NA,NA,NA,NA,NA
"415","International Paper Company","Florida","09-314",NA,"77149","2",NA,NA
"416","*City of Alachua","Florida","09-511","60000","11186","179","72824",NA
"417","*City of Bartow","Florida","09-517","555168","129988","1990",NA,"4699700"
"418","'City of Blountstown","Florida","09-523",NA,"16591","350","271650",NA
"419","*Bushnell Electric Light, Water &","Florida","09-529",NA,"9490","165",NA,NA
"420","*Fort Meade Electric Department","Florida","09-535","58612","6931","680",NA,"222000"
"421","*City of Fort Pierce","Florida","09-541","855151","209568","2172",NA,"8023200"
"422","'Gainesville Municipal Water,","Florida","09-547",NA,"354482","3752",NA,"9025400"
"423","*Green Cove Springs Electric","Florida","09-553",NA,"21680","294",NA,"96"
"424","* Homestead Power and Light","Florida","09-560",NA,"41343","46255",NA,"176531"
"425","""City of Jacksonville Beach","Florida","09-572","152555","118144","1507","3947500",NA
"426","•hissinunee Utility Department","Florida","09-578","214562","76756","888",NA,"1514173"
"427","'Lake Helen Municipal Plant","Florida","09-584",NA,NA,NA,NA,NA
"428","*City of Lake Worth","Florida","09-590","081728","191117","3289",NA,NA
"429","'Lakeland Light & Water","Florida","09-597","2135542","619482","7308",NA,"16054500"
"430","*City of Leesburg, Municipal","Florida","09-603","256138","118741","1562","4029900",NA
"431","*Moorc Haven Light & Water","Florida","09-609","40640","13436",NA,NA,"405000"
"432","*Town of Mount Dora","Florida","09-615","87631","40894","612","1005900",NA
"433","""City of Newberry, Board","Florida","09-621","30000","7845","120","187900","500"
"434","*City of New Smyrna Beach","Florida","09-627",NA,NA,"1450",NA,"3186384"
"435","*City of Ocala— Dept. of Public","Florida","09-634","401768","244337","2892","8156900",NA
"436","•""Orlando Utilities Commission","Florida","09-640","3590668","1041698","11034",NA,"31556130"
"437","Town of Polk City","Florida","09-646",NA,NA,NA,NA,NA
"438","•Quitu-y Municipal Electric &","Florida","09-652","91687",NA,"1153",NA,NA
"439","*Town of River Junction","Florida","09-658","85000","18566","425",NA,"495000"
"440","*St. Cloud Utilities Commission","Florida","09-664","149000",NA,"1200",NA,"1850000"
"441","*City of St. Petersburg,","Florida","09-670","640963","115971",NA,NA,"7601625"
"442","*City of Sebring","Florida","09-677","750000","72000","1100",NA,"2033400"
"443","*Starke Light and Water Plant","Florida","09-683",NA,NA,NA,NA,NA
"444","•City of Tallahassee","Florida","09-689","673000","242000","4527","13088000",NA
"445","*City of Vero Beach Municipal","Florida","09-695","381063","92899","1332",NA,"2709460"
"446","*Wauchula Light and Water","Florida","09-701",NA,"4548","634",NA,"1171754"
"447","*City of Williston","Florida","09-708","74540","2121","212","568100",NA
"448","*Choctawatchee Cooperative, Inc.","Florida","09-823",NA,NA,NA,NA,NA
"449","Clay Electric Cooperative","Florida","09-825","497391","41171","1053",NA,"1096892"
"450","* Kscambia River Electric","Florida","09-850","12566","564","404","43",NA
"451","*Sumter Electric Cooperative,","Florida","09-952","313645","35712","951","620570",NA
"452","*Suwannee Valley Electric Coop","Florida","09-955",NA,NA,NA,"138577",NA
"453","*West Florida Electric","Florida","09-970","206730","26986","748","252299",NA
"454","Coastal Public Service Company","Georgia","10-023",NA,NA,NA,NA,NA
"455","'Georgia Power Company","Georgia","10-045","269095308","27630062","226123","849193010","1362696354"
"456","Georgia Power and Light","Georgia","10-056","4336683","1068285","12460","42892842","2983150"
"457","R. D. Howser","Georgia","10-071",NA,NA,NA,NA,NA
"458","Savannah Electric and Power","Georgia","10-100","15177088","2081550","23758",NA,"91326240"
"459","South Carolina Power Company","Georgia","10-122",NA,"29648","1",NA,NA
"460","Toccoa Power Company","Georgia","10-145",NA,NA,NA,NA,NA
"461","Warwick Electric Co.","Georgia","10-166",NA,NA,NA,NA,NA
"462","Bibb Manufacturing Co.","Georgia","10-223",NA,NA,"600",NA,NA
"463","Brunswick Pulp & Paper Company","Georgia","10-227","6e+05","7889","1",NA,NA
"464","Callaway Mills","Georgia","10-231",NA,NA,NA,NA,NA
"465","Covington Mills","Georgia","10-233",NA,NA,NA,NA,NA
"466","Exposition Cotton Mills Co.","Georgia","10-236","331532",NA,NA,NA,NA
"467","Fulton Bag & Cotton Mills","Georgia","10-237",NA,NA,"1",NA,NA
"468","Georgia Marble Co.","Georgia","10-244",NA,NA,NA,NA,NA
"469","B. F. Goodrich Company","Georgia","10-248",NA,NA,NA,NA,NA
"470","Hercules Powder Company","Georgia","10-259",NA,NA,NA,NA,NA
"471","Juliette Milling Co.","Georgia","10-266",NA,NA,NA,NA,NA
"472","Pepperell Manufacturing Company","Georgia","10-272","8e+05","3360","1",NA,NA
"473","Pepperton Cotton Mills","Georgia","10-273",NA,NA,"140",NA,NA
"474","Rabun Land and Water Company","Georgia","10-278",NA,NA,NA,NA,NA
"475","Thomaston Cotton Mills","Georgia","10-280",NA,"1853","32",NA,NA
"476","Trion Co.","Georgia","10-283","103796","8126","797",NA,NA
"477","*Acworth Water & Light","Georgia","10-510","50000","18936","381","708000",NA
"478","*Adel Light & Water","Georgia","10-513","37361","12363",NA,"697700",NA
"479","*City of Albany","Georgia","10-516","476200","297371","4261","11525150",NA
"480","*City of Barnesville","Georgia","10-519",NA,"38036","920",NA,NA
"481","*Blakely Water & Light","Georgia","10-522","150000","30994","632","1905600",NA
"482","""Town of Brinson, Water &","Georgia","10-525",NA,NA,"48",NA,NA
"483","*City of Buford","Georgia","10-528",NA,"17461","805","532805",NA
"484","""Cairo Light & Water Department","Georgia","10-531",NA,"51805","814","2188800",NA
"485","""City of Calhoun","Georgia","10-534","49109","44892","874","1608800",NA
"486","'Camilla Water and Light","Georgia","10-537",NA,"35842","425","1694600",NA
"487","""City of Cartersville","Georgia","10-540",NA,NA,"1400",NA,NA
"488","*Electric Power Board of","Georgia","10-541",NA,"159692",NA,NA,NA
"489","*College Park Electric","Georgia","10-543",NA,NA,NA,NA,NA
"490","""Commerce Water and Light","Georgia","10-546","489658","39878","782","1458700",NA
"491","*City of Covington","Georgia","10-549",NA,"76202","1094","3165300",NA
"492","*Crisp County Power","Georgia","10-552","1638332","229130","2228",NA,"34430000"
"493","*Dalton Water, Light and","Georgia","10-555","339485","208338","3323","1.1e+07",NA
"494","*City of Doerun Water &","Georgia","10-558","10000","8000",NA,"197600",NA
"495","""City of Douglas","Georgia","10-561","260674","92328","982","3317700",NA
"496","*Town of Dudley","Georgia","10-564",NA,NA,NA,NA,NA
"497","""•Light and Water Department,","Georgia","10-567","438266","174569","2892","8361600",NA
"498","*Elberton Water & Light","Georgia","10-570",NA,"128190","1381","374000","784300"
"499","•Ellaville Electric & Water","Georgia","10-573",NA,"14641","253","360000",NA
"500","*Fairburn light & Water Plant","Georgia","10-576",NA,"11220",NA,"384700",NA
"501","•Fitzgerald Water, Light &","Georgia","10-579","198726","104760","1841","4627600",NA
"502","*City of Forsyth","Georgia","10-582",NA,NA,NA,NA,NA
"503","*Fort Valley Board of Water","Georgia","10-585",NA,"21168","896",NA,"2922800"
"504","*Grantville Water and Light","Georgia","10-588",NA,"5422","232","214950",NA
"505","""Griffin Light, Water and","Georgia","10-591",NA,NA,NA,NA,NA
"506","*City of Hampton","Georgia","10-594","6000","7000","179","270000",NA
"507","*City of Hogansville","Georgia","10-597",NA,NA,NA,NA,NA
"508","*Town of Iron City","Georgia","10-601",NA,NA,NA,"43960",NA
"509","""Jackson Water & Light","Georgia","10-603",NA,NA,NA,NA,NA
"510","*City of La Fayette","Georgia","10-606","95244","44201","1257",NA,NA
"511","*City of La Grange","Georgia","10-609","309927","238274","3997","9872000",NA
"512","*City of Lawrenceville","Georgia","10-612","40000","17250","590","864000",NA
"513","Town of Mansfield","Georgia","10-615","6000","3743",NA,"143000",NA
"514","*Marietta Board of Lights","Georgia","10-618","118848","161730","225","820560",NA
"515","*Monroe Water & Light","Georgia","10-624",NA,NA,NA,NA,NA
"516","H'ity of Monticello","Georgia","10-627","30000","19194","400","835200",NA
"517","*Moultrie Light & Power","Georgia","10-630",NA,NA,"169012","6908800",NA
"518","*Newnan Water & Light","Georgia","10-633","89672","81406","1335","2610400",NA
"519","*City of Norcross","Georgia","10-637","15000","8070","282","39299",NA
"520","""Oxford Water & Light System","Georgia","10-640",NA,NA,NA,NA,NA
"521","*Palmetto Municipal Light Plant","Georgia","10-643","25000",NA,"248",NA,NA
"522","*Plains Municipal Water &","Georgia","10-646",NA,NA,"110",NA,"147630"
"523","*City of Quitman","Georgia","10-649","411133","64099","895","3246",NA
"524","*Sandersville Water and Light","Georgia","10-652","3e+05",NA,"500",NA,NA
"525","'•Sylvania Light and Water","Georgia","10-655","10658","33499","553",NA,"1187000"
"526","*City of Sylvester","Georgia","10-658",NA,"24673","500",NA,NA
"527","Tennessee Valley Authority","Georgia","10-659",NA,"40100","1",NA,NA
"528","•< in of Thomaston Water &","Georgia","10-661",NA,"75997","1440","2704000",NA
"529","•City of Thomasville Water &","Georgia","10-664","906545",NA,"3349",NA,"8678836"
